agent_type,mean_balance,std_balance,total_transactions,mean_reward,amount_wagered,roi,sharpe_ratio,mean_transactions
Agent_Opinionated_Back_Favourite,99999984.68,16.02890969,1724,-15.31838971,25860,-0.059235846,-0.955672595,172.4
Agent_Opinionated_Leader_Wins,100000008,84.11680737,3644,7.983705178,54660,0.01460612,0.094912128,364.4
Agent_Opinionated_Linex,100000008.6,13.73373894,950,8.634160981,14250,0.060590603,0.628682475,95
Agent_Opinionated_Priviledged,100000037,92.33209563,5272,36.99917181,79080,0.046787015,0.400718424,1054.4
Agent_Opinionated_Random,100000002,81.35455078,5703,1.976722524,85545,0.00231074,0.024297627,570.3
Agent_Opinionated_Underdog,99999984.6,39.15815451,2355,-15.39771365,35325,-0.043588715,-0.393218573,235.5
RLBettingAgent,100000023.8,256.7024014,654,23.77032375,9810,0.242307072,0.092598759,654
XGBoostBettingAgent,99999912.45,59.53986738,779,-87.55103584,11685,-0.749260041,-1.470460713,779
