comparison_agent,shapiro_p,normal,mannwhitney_p,significant,rl_median,agent_median,direction
Agent_Opinionated_Random,4.5962589629854e-43,False,3.2438612284555494e-16,True,100000075.0,100000000.0,Up
Agent_Opinionated_Leader_Wins,2.5223372357846707e-44,False,1.3027739410227469e-17,True,100000075.0,100000003.0,Up
Agent_Opinionated_Underdog,3.951661669395984e-42,False,1.1632308752552807e-27,True,100000075.0,99999995.5,Up
Agent_Opinionated_Back_Favourite,1.1578425817695714e-25,False,5.061040148564339e-28,True,100000075.0,99999985.0,Up
Agent_Opinionated_Linex,1.961817850054744e-44,False,2.676851541307303e-23,True,100000075.0,100000012.779748,Up
Agent_Opinionated_Priviledged,4.996875295810664e-21,False,5.258865160653432e-06,True,100000075.0,100000021.0,Up
XGBoostBettingAgent,0.5719974637031555,True,5.2782076068130015e-20,True,100000075.0,99999915.25,Up
